ARMA_CUB_TXT_FN008
2 2 5
   1.0630336821995844e+11   2.9310737082792038e+08
   2.9310737082792062e+08   8.0817705458790425e+05
   7.0752447460654590e+12   2.1117950149951298e+10
   2.1117950149951302e+10   6.3032140229049288e+07
   2.0813887345145256e+12   2.2229564422178154e+09
   2.2229564422178154e+09   2.3741531769922036e+06
   0.0000000000000000e+00   0.0000000000000000e+00
   0.0000000000000000e+00   0.0000000000000000e+00
   0.0000000000000000e+00   0.0000000000000000e+00
   0.0000000000000000e+00   0.0000000000000000e+00
